"Date","Video Views","Profile Views","Likes","Comments","Shares"
"9 de agosto","638","11","16","0","0"
"10 de agosto","817","4","31","0","0"
"11 de agosto","6138","19","253","1","1"
"12 de agosto","10329","52","484","5","2"
"13 de agosto","19965","70","617","14","5"
"14 de agosto","5024","11","168","2","1"
"15 de agosto","2126","6","55","1","0"
